0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.007,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.007,-0.569,1.014
0.002,-0.034,1.017
0.011,0.559,1.021
0.009,0.565,1.019
0.008,-0.354,1.015
0.011,-0.405,1.020
0.002,0.408,1.018
0.007,0.367,1.019
0.006,-0.006,1.019
0.008,-0.005,1.020
0.006,-0.004,1.018
0.007,-0.001,1.017
0.009,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.007,0.017,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.022,1.018
0.007,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.002,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.009,-0.004,1.018
0.009,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.005,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.007,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.005,1.018
0.008,-0.005,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.005,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.007,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,0.005,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.017
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.007,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.009,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.019
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.009,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.009,-0.004,1.019
0.008,-0.004,1.017
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.019
0.008,-0.003,1.018
0.008,0.007,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.019
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.007,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.009,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.007,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.016,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.009,0.703,1.019
0.005,0.609,1.025
0.007,-0.396,1.018
0.008,-0.175,1.016
0.008,-0.034,1.024
0.009,0.005,1.017
0.008,0.006,1.018
0.009,-0.002,1.018
0.008,0.000,1.018
0.009,-0.003,1.018
0.008,-0.001,1.018
0.008,0.006,1.018
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.019
0.008,-0.003,1.019
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.007,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.003,1.019
0.008,-0.004,1.018
0.009,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.009,-0.004,1.018
0.008,-0.005,1.019
0.008,-0.003,1.018
0.009,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.003,1.019
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.009,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.009,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.009,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.003,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.009,-0.004,1.018
0.008,-0.003,1.018
0.008,-0.004,1.018
0.008,-0.004,1.018
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.019
0.008,-0.004,1.019
